"year","colony","nest","feather_id","hg","culmen","tarsus","mass","date","nest_feather_id","colony_year","unique_feather_id","clutch","brood","nestlings14days","fledged","datqal_1_good","mindepth_20","maxdepth_20","reclength_20","recrange_20","avg_crfish_20","avg_shrimp_20","avg_totbiomass_20","nbgages","nbpsus","notes"
2009,cypress_city,,,4.1,,,,,P43683-10,CypressCity_2009,2009_CypressCity_P43683-10,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,cypress_city,,,11,,,,,P43683-2,CypressCity_2009,2009_CypressCity_P43683-2,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,cypress_city,,,13,,,,,P43683-3,CypressCity_2009,2009_CypressCity_P43683-3,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,cypress_city,,,8.5,,,,,P43683-4,CypressCity_2009,2009_CypressCity_P43683-4,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,cypress_city,,,8.3,,,,,P43683-5,CypressCity_2009,2009_CypressCity_P43683-5,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,cypress_city,,,3.8,,,,,P43683-6,CypressCity_2009,2009_CypressCity_P43683-6,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,cypress_city,,,6.1,,,,,P43683-7,CypressCity_2009,2009_CypressCity_P43683-7,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,cypress_city,,,7.5,,,,,P43683-8,CypressCity_2009,2009_CypressCity_P43683-8,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,cypress_city,,,6.9,,,,,P43683-9,CypressCity_2009,2009_CypressCity_P43683-9,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,hidden,,,2.4,,,,,P43689-1,Hidden_2009,2009_Hidden_P43689-1,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,hidden,,,3.1,,,,,P43689-10,Hidden_2009,2009_Hidden_P43689-10,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,hidden,,,3.2,,,,,P43689-2,Hidden_2009,2009_Hidden_P43689-2,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,hidden,,,7.8,,,,,P43689-3,Hidden_2009,2009_Hidden_P43689-3,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,hidden,,,2.4,,,,,P43689-4,Hidden_2009,2009_Hidden_P43689-4,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,hidden,,,2.4,,,,,P43689-5,Hidden_2009,2009_Hidden_P43689-5,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,hidden,,,6.5,,,,,P43689-6,Hidden_2009,2009_Hidden_P43689-6,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,hidden,,,2.7,,,,,P43689-7,Hidden_2009,2009_Hidden_P43689-7,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,hidden,,,2.6,,,,,P43689-8,Hidden_2009,2009_Hidden_P43689-8,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,hidden,,,2.3,,,,,P43689-9,Hidden_2009,2009_Hidden_P43689-9,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,horus,,,4.7,,,,,P43682-1,L67_2009,2009_L67_P43682-1,,,,,,,,,2.252,,,,17,31,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,horus,,,6.2,,,,,P43682-2,L67_2009,2009_L67_P43682-2,,,,,,,,,2.252,,,,17,31,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,vacation,,,8.3,,,,,P43682-10,Vacation_2009,2009_Vacation_P43682-10,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,vacation,,,9.6,,,,,P43682-3,Vacation_2009,2009_Vacation_P43682-3,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,vacation,,,4.8,,,,,P43682-4,Vacation_2009,2009_Vacation_P43682-4,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,vacation,,,11,,,,,P43682-5,Vacation_2009,2009_Vacation_P43682-5,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,vacation,,,11,,,,,P43682-6,Vacation_2009,2009_Vacation_P43682-6,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,vacation,,,5.8,,,,,P43682-7,Vacation_2009,2009_Vacation_P43682-7,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,vacation,,,7.6,,,,,P43682-8,Vacation_2009,2009_Vacation_P43682-8,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2009,vacation,,,4.6,,,,,P43682-9,Vacation_2009,2009_Vacation_P43682-9,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,alley_north,,,11.1,,,,,P48974-1,AlleyNorth_2010,2010_AlleyNorth_P48974-1,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,alley_north,,,7.9,,,,,P48974-10,AlleyNorth_2010,2010_AlleyNorth_P48974-10,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,alley_north,,,10.6,,,,,P48974-2,AlleyNorth_2010,2010_AlleyNorth_P48974-2,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,alley_north,,,10.6,,,,,P48974-3,AlleyNorth_2010,2010_AlleyNorth_P48974-3,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,alley_north,,,7.18,,,,,P48974-4,AlleyNorth_2010,2010_AlleyNorth_P48974-4,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,alley_north,,,9.09,,,,,P48974-5,AlleyNorth_2010,2010_AlleyNorth_P48974-5,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,alley_north,,,10.4,,,,,P48974-6,AlleyNorth_2010,2010_AlleyNorth_P48974-6,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,alley_north,,,9.8,,,,,P48974-7,AlleyNorth_2010,2010_AlleyNorth_P48974-7,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,alley_north,,,11.9,,,,,P48974-8,AlleyNorth_2010,2010_AlleyNorth_P48974-8,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,alley_north,,,9,,,,,P48974-9,AlleyNorth_2010,2010_AlleyNorth_P48974-9,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,cypress_city,,,1.04,,,,,P48975-1,CypressCity_2010,2010_CypressCity_P48975-1,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,cypress_city,,,8.9,,,,,P48975-10,CypressCity_2010,2010_CypressCity_P48975-10,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,cypress_city,,,17.7,,,,,P48975-2,CypressCity_2010,2010_CypressCity_P48975-2,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,cypress_city,,,6.51,,,,,P48975-3,CypressCity_2010,2010_CypressCity_P48975-3,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,cypress_city,,,1.2,,,,,P48975-4,CypressCity_2010,2010_CypressCity_P48975-4,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,cypress_city,,,7.77,,,,,P48975-5,CypressCity_2010,2010_CypressCity_P48975-5,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,cypress_city,,,2.69,,,,,P48975-6,CypressCity_2010,2010_CypressCity_P48975-6,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,cypress_city,,,9.8,,,,,P48975-7,CypressCity_2010,2010_CypressCity_P48975-7,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,cypress_city,,,4.36,,,,,P48975-8,CypressCity_2010,2010_CypressCity_P48975-8,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,cypress_city,,,10.1,,,,,P48975-9,CypressCity_2010,2010_CypressCity_P48975-9,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,hidden,,,3.3,,,,,P48978-1,Hidden_2010,2010_Hidden_P48978-1,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,hidden,,,2.57,,,,,P48978-10,Hidden_2010,2010_Hidden_P48978-10,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,hidden,,,5.7,,,,,P48978-2,Hidden_2010,2010_Hidden_P48978-2,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,hidden,,,2.02,,,,,P48978-3,Hidden_2010,2010_Hidden_P48978-3,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,hidden,,,3.32,,,,,P48978-4,Hidden_2010,2010_Hidden_P48978-4,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,hidden,,,6.06,,,,,P48978-5,Hidden_2010,2010_Hidden_P48978-5,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,hidden,,,5.51,,,,,P48978-6,Hidden_2010,2010_Hidden_P48978-6,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,hidden,,,7.1,,,,,P48978-7,Hidden_2010,2010_Hidden_P48978-7,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,hidden,,,4.08,,,,,P48978-8,Hidden_2010,2010_Hidden_P48978-8,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,hidden,,,2.83,,,,,P48978-9,Hidden_2010,2010_Hidden_P48978-9,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,joule,,,7.83,,,,,P48981-10,Joule_2010,2010_Joule_P48981-10,,,,,,7.74,8.362380952,85.95238095,0.622380952,3.79870307,1.518120989,11.61222044,21,35,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,joule,,,4.66,,,,,P48981-6,Joule_2010,2010_Joule_P48981-6,,,,,,7.74,8.362380952,85.95238095,0.622380952,3.79870307,1.518120989,11.61222044,21,35,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,joule,,,10.1,,,,,P48981-7,Joule_2010,2010_Joule_P48981-7,,,,,,7.74,8.362380952,85.95238095,0.622380952,3.79870307,1.518120989,11.61222044,21,35,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,joule,,,6.2,,,,,P48981-8,Joule_2010,2010_Joule_P48981-8,,,,,,7.74,8.362380952,85.95238095,0.622380952,3.79870307,1.518120989,11.61222044,21,35,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,joule,,,5.3,,,,,P48981-9,Joule_2010,2010_Joule_P48981-9,,,,,,7.74,8.362380952,85.95238095,0.622380952,3.79870307,1.518120989,11.61222044,21,35,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,horus,,,7.23,,,,,P48981-1,L67_2010,2010_L67_P48981-1,,,,,,7.32047619,8.127142857,87.95238095,0.5996,2.814396713,1.718976282,11.25486874,17,31,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2010,horus,,,8.22,,,,,P48981-2,L67_2010,2010_L67_P48981-2,,,,,,7.32047619,8.127142857,87.95238095,0.5996,2.814396713,1.718976282,11.25486874,17,31,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.
2011,hidden,,,3.27,74,123,825,,1,Hidden_2011,2011_Hidden_1,,,,,,,,,2.726666667,,,,33,21,
2011,hidden,,,3.65,73,135,745,,2,Hidden_2011,2011_Hidden_2,,,,,,,,,2.726666667,,,,33,21,
2011,hidden,,,3.46,78,115,890,,3,Hidden_2011,2011_Hidden_3,,,,,,,,,2.726666667,,,,33,21,
2011,hidden,,,4.09,65,125,750,,4,Hidden_2011,2011_Hidden_4,,,,,,,,,2.726666667,,,,33,21,
2011,hidden,,,3.57,67,123,710,,5,Hidden_2011,2011_Hidden_5,,,,,,,,,2.726666667,,,,33,21,
2011,hidden,,,4.25,79,110,825,,6,Hidden_2011,2011_Hidden_6,,,,,,,,,2.726666667,,,,33,21,
2011,hidden,,,2.87,99,126,1075,,7,Hidden_2011,2011_Hidden_7,,,,,,,,,2.726666667,,,,33,21,
2011,hidden,,,3.52,75,130,775,,8,Hidden_2011,2011_Hidden_8,,,,,,,,,2.726666667,,,,33,21,
2011,hidden,,,3.66,76,135,710,,9,Hidden_2011,2011_Hidden_9,,,,,,,,,2.726666667,,,,33,21,
2011,hidden,,,4.2,74,115,840,,10,Hidden_2011,2011_Hidden_10,,,,,,,,,2.726666667,,,,33,21,
2011,joule,,,16.1,82,95,760,,252,Joule_2011,2011_Joule_252,3,3,,3,1,6.098095238,7.761904762,131.8571429,1.663809524,1.812448141,1.06301329,10.33336677,21,35,
2011,joule,,,14,85,95,825,,263,Joule_2011,2011_Joule_263,3,3,,,1,6.098095238,7.761904762,131.8571429,1.663809524,1.812448141,1.06301329,10.33336677,21,35,
2011,joule,,,17.3,96,109,813,,293,Joule_2011,2011_Joule_293,3,3,,3,1,6.098095238,7.761904762,131.8571429,1.663809524,1.812448141,1.06301329,10.33336677,21,35,
2011,joule,,,15,80,115,790,,299,Joule_2011,2011_Joule_299,3,3,,3,1,6.098095238,7.761904762,131.8571429,1.663809524,1.812448141,1.06301329,10.33336677,21,35,
2011,joule,,,15.9,84,99,885,,349,Joule_2011,2011_Joule_349,3,3,,3,1,6.098095238,7.761904762,131.8571429,1.663809524,1.812448141,1.06301329,10.33336677,21,35,
2011,tamiami_west,,,6.96,82,109,925,,86,TamWest_2011,2011_TamWest_86,3,3,,2,1,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,
2011,tamiami_west,,,7.65,81,122,905,,90,TamWest_2011,2011_TamWest_90,3,3,,3,1,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,
2011,tamiami_west,,,8.88,84,120,905,,178,TamWest_2011,2011_TamWest_178,3,3,,3,1,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,
2011,tamiami_west,,,9.9,87,132,775,,184,TamWest_2011,2011_TamWest_184,2,2,,2,1,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,
2011,tamiami_west,,,8.1,67,115,640,,423,TamWest_2011,2011_TamWest_423,3,3,,3,1,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,
2011,tamiami_west,,,9.4,78,122,865,,NA_1,TamWest_2011,2011_TamWest_NA_1,,,,,,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,
2011,tamiami_west,,,8.66,80,130,832,,NA_2,TamWest_2011,2011_TamWest_NA_2,,,,,,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,
2011,tamiami_west,,,8.09,72,125,725,,NA_3,TamWest_2011,2011_TamWest_NA_3,,,,,,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,
2011,tamiami_west,,,9.09,73,185,705,,NA_4,TamWest_2011,2011_TamWest_NA_4,,,,,,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,
2011,tamiami_west,,,8.46,79,125,850,,NA_5,TamWest_2011,2011_TamWest_NA_5,,,,,,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,
2011,vacation,,,12.7,75,101,575,,15,Vacation_2011,2011_Vacation_15,2,1,,1,1,4.663333333,6.737666667,142.8,2.074333333,1.837886202,0.972785861,8.082281518,30,36,
2011,vacation,,,9.2,83,110,900,,20,Vacation_2011,2011_Vacation_20,4,4,,3,1,4.663333333,6.737666667,142.8,2.074333333,1.837886202,0.972785861,8.082281518,30,36,
2011,vacation,,,17.5,81,104,900,,28,Vacation_2011,2011_Vacation_28,3,3,,3,1,4.663333333,6.737666667,142.8,2.074333333,1.837886202,0.972785861,8.082281518,30,36,
2011,vacation,,,10.7,76,140,825,,32,Vacation_2011,2011_Vacation_32,3,3,,3,1,4.663333333,6.737666667,142.8,2.074333333,1.837886202,0.972785861,8.082281518,30,36,
2011,vacation,,,9.96,84,109,875,,NA_1,Vacation_2011,2011_Vacation_NA_1,,,,,,4.663333333,6.737666667,142.8,2.074333333,1.837886202,0.972785861,8.082281518,30,36,
2011,yonteau,,,6.05,78,132,775,,NA_1,Yonteau_2011,2011_Yonteau_NA_1,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,
2011,yonteau,,,7.93,,140,,,NA_10,Yonteau_2011,2011_Yonteau_NA_10,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,
2011,yonteau,,,6.85,,108,,,NA_2,Yonteau_2011,2011_Yonteau_NA_2,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,
2011,yonteau,,,6.06,86,130,925,,NA_3,Yonteau_2011,2011_Yonteau_NA_3,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,
2011,yonteau,,,6.68,,128,,,NA_4,Yonteau_2011,2011_Yonteau_NA_4,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,
2011,yonteau,,,9.05,,133,,,NA_5,Yonteau_2011,2011_Yonteau_NA_5,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,
2011,yonteau,,,8.91,,116,,,NA_6,Yonteau_2011,2011_Yonteau_NA_6,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,
2011,yonteau,,,5.88,85,105,1000,,NA_7,Yonteau_2011,2011_Yonteau_NA_7,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,
2011,yonteau,,,6.34,,105,,,NA_8,Yonteau_2011,2011_Yonteau_NA_8,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,
2011,yonteau,,,5.82,76,114,800,,NA_9,Yonteau_2011,2011_Yonteau_NA_9,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,
2012,6th_bridge,,,9.1,,,,,3,6Bridge_2012,2012_6Bridge_3,,,,,,7.727407407,9.405185185,107.3703704,1.677777778,8.455314062,0.143761457,12.6025404,27,24,Not sure the id for hth
2012,6th_bridge,,,9.8,,,,,4,6Bridge_2012,2012_6Bridge_4,,,,,,7.727407407,9.405185185,107.3703704,1.677777778,8.455314062,0.143761457,12.6025404,27,24,
2012,hidden,,,7.1,,,,,7,Hidden_2012,2012_Hidden_7,,,,,,,,,2.066666667,,,,33,21,
2012,tamiami_west,,,4.2,,,,,8,TamWest_2012,2012_TamWest_8,,,,,,4.262820513,6.146666667,95.15384615,1.883846154,3.943436245,0.033292127,6.379702835,17,19,
2012,vacation,,,6.5,,,,,1,Vacation_2012,2012_Vacation_1,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,
2012,vacation,,,3.6,,,,,2,Vacation_2012,2012_Vacation_2,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,
2012,vacation,,,4.6,,,,,5,Vacation_2012,2012_Vacation_5,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,
2012,vacation,,,3.6,,,,,6,Vacation_2012,2012_Vacation_6,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,
2012,vacation,,,13,,,,,10,Vacation_2012,2012_Vacation_10,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,
2012,vacation,,,5.8,,,,,11,Vacation_2012,2012_Vacation_11,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,
2012,vacation,,,6.5,,,,,12,Vacation_2012,2012_Vacation_12,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,
2012,vacation,,,6.8,,,,,13,Vacation_2012,2012_Vacation_13,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,
2012,vacation,,,8.4,,,,,14,Vacation_2012,2012_Vacation_14,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,
2012,vacation,,,4.8,,,,,15,Vacation_2012,2012_Vacation_15,2,0,,0,1,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,
2013,6th_bridge,,,12,57,570,570,,180,6Bridge_2013,2013_6Bridge_180,2,2,,2,1,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,
2013,6th_bridge,,,11,58,630,630,,198,6Bridge_2013,2013_6Bridge_198,2,2,,2,1,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,
2013,6th_bridge,,,9.6,65,630,630,,206,6Bridge_2013,2013_6Bridge_206,2,2,,,1,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,
2013,6th_bridge,,,12,63,620,620,,321,6Bridge_2013,2013_6Bridge_321,3,3,,1,1,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,
2013,6th_bridge,,,10,95,660,660,,NA_1,6Bridge_2013,2013_6Bridge_NA_1,,,,,,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,
2013,6th_bridge,,,12,65,670,670,,NA_2,6Bridge_2013,2013_6Bridge_NA_2,,,,,,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,
2013,joule,,,3.7,64,560,560,,113,Joule_2013,2013_Joule_113,3,3,,2,1,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,
2013,joule,,,5.1,72,610,610,,129,Joule_2013,2013_Joule_129,3,3,,2,1,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,
2013,joule,,,3.8,70,880,880,,131,Joule_2013,2013_Joule_131,3,3,,2,1,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,
2013,joule,,,10,69,795,795,,185,Joule_2013,2013_Joule_185,3,3,,1,1,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,
2013,joule,,,2.6,74,770,770,,NA_1,Joule_2013,2013_Joule_NA_1,,,,,,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,
