year,region,species,count
1997,wcas,wost,99
1998,all,bcnh,22
1998,all,caeg,2417
1998,all,cerp,6088
1998,all,gbhe,303
1998,all,glib,0
1998,all,greg,4414
1998,all,lbhe,1245
1998,all,rosp,0
1998,all,sneg,241
1998,all,total,8813
1998,all,tric,1155
1998,all,unid,0
1998,all,whib,1408
1998,all,wost,25
1998,enp,bcnh,
1998,enp,caeg,120
1998,enp,cerp,632
1998,enp,gbhe,
1998,enp,glib,
1998,enp,greg,607
1998,enp,lbhe,
1998,enp,rosp,
1998,enp,sneg,
1998,enp,total,632
1998,enp,tric,
1998,enp,unid,
1998,enp,whib,
1998,enp,wost,25
1998,loxahatchee,bcnh,0
1998,loxahatchee,caeg,1682
1998,loxahatchee,cerp,1716
1998,loxahatchee,gbhe,123
1998,loxahatchee,glib,0
1998,loxahatchee,greg,828
1998,loxahatchee,lbhe,1036
1998,loxahatchee,rosp,
1998,loxahatchee,sneg,15
1998,loxahatchee,total,3227
1998,loxahatchee,tric,352
1998,loxahatchee,unid,0
1998,loxahatchee,whib,873
1998,loxahatchee,wost,0
1998,wca2-3,bcnh,22
1998,wca2-3,caeg,615
1998,wca2-3,cerp,3740
1998,wca2-3,gbhe,180
1998,wca2-3,glib,0
1998,wca2-3,greg,2979
1998,wca2-3,lbhe,209
1998,wca2-3,rosp,
1998,wca2-3,sneg,226
1998,wca2-3,total,4954
1998,wca2-3,tric,803
1998,wca2-3,unid,
1998,wca2-3,whib,535
1998,wca2-3,wost,0
1998,wcas,bcnh,22
1998,wcas,caeg,2297
1998,wcas,cerp,5456
1998,wcas,gbhe,303
1998,wcas,glib,0
1998,wcas,greg,3807
1998,wcas,lbhe,1245
1998,wcas,rosp,0
1998,wcas,sneg,241
1998,wcas,total,8181
1998,wcas,tric,1155
1998,wcas,unid,0
1998,wcas,whib,1408
1998,wcas,wost,0
1999,all,bcnh,281
1999,all,caeg,1641
1999,all,cerp,20530
1999,all,gbhe,741
1999,all,glib,0
1999,all,greg,8216
1999,all,lbhe,2107
1999,all,rosp,0
1999,all,sneg,1225
1999,all,total,26038
1999,all,tric,1731
1999,all,unid,648
1999,all,whib,10554
1999,all,wost,535
1999,enp,bcnh,10
1999,enp,caeg,285
1999,enp,cerp,1751
1999,enp,gbhe,4
1999,enp,glib,
1999,enp,greg,1371
1999,enp,lbhe,6
1999,enp,rosp,
1999,enp,sneg,15
1999,enp,total,1779
1999,enp,tric,8
1999,enp,unid,
1999,enp,whib,150
1999,enp,wost,215
1999,loxahatchee,bcnh,
1999,loxahatchee,caeg,831
1999,loxahatchee,cerp,8287
1999,loxahatchee,gbhe,217
1999,loxahatchee,glib,
1999,loxahatchee,greg,2037
1999,loxahatchee,lbhe,1592
1999,loxahatchee,rosp,
1999,loxahatchee,sneg,470
1999,loxahatchee,total,10585
1999,loxahatchee,tric,489
1999,loxahatchee,unid,
1999,loxahatchee,whib,5780
1999,loxahatchee,wost,
1999,wca2-3,bcnh,271
1999,wca2-3,caeg,525
1999,wca2-3,cerp,10492
1999,wca2-3,gbhe,520
1999,wca2-3,glib,0
1999,wca2-3,greg,4808
1999,wca2-3,lbhe,509
1999,wca2-3,rosp,
1999,wca2-3,sneg,740
1999,wca2-3,total,13674
1999,wca2-3,tric,1234
1999,wca2-3,unid,648
1999,wca2-3,whib,4624
1999,wca2-3,wost,320
1999,wcas,bcnh,271
1999,wcas,caeg,1356
1999,wcas,cerp,18779
1999,wcas,gbhe,737
1999,wcas,glib,0
1999,wcas,greg,6845
1999,wcas,lbhe,2101
1999,wcas,rosp,0
1999,wcas,sneg,1210
1999,wcas,total,24259
1999,wcas,tric,1723
1999,wcas,unid,648
1999,wcas,whib,10404
1999,wcas,wost,320
2000,all,bcnh,482
2000,all,caeg,373
2000,all,cerp,31189
2000,all,gbhe,566
2000,all,glib,99
2000,all,greg,4709
2000,all,lbhe,1032
2000,all,rosp,0
2000,all,sneg,2596
2000,all,total,34826
2000,all,tric,1440
2000,all,unid,18
2000,all,whib,22037
2000,all,wost,1847
2000,enp,bcnh,
2000,enp,caeg,130
2000,enp,cerp,2607
2000,enp,gbhe,
2000,enp,glib,
2000,enp,greg,1110
2000,enp,lbhe,
2000,enp,rosp,
2000,enp,sneg,150
2000,enp,total,2622
2000,enp,tric,15
2000,enp,unid,
2000,enp,whib,0
2000,enp,wost,1347
2000,loxahatchee,bcnh,143
2000,loxahatchee,caeg,0
2000,loxahatchee,cerp,1513
2000,loxahatchee,gbhe,41
2000,loxahatchee,glib,69
2000,loxahatchee,greg,535
2000,loxahatchee,lbhe,557
2000,loxahatchee,rosp,
2000,loxahatchee,sneg,58
2000,loxahatchee,total,2471
2000,loxahatchee,tric,147
2000,loxahatchee,unid,1
2000,loxahatchee,whib,920
2000,loxahatchee,wost,0
2000,wca2-3,bcnh,339
2000,wca2-3,caeg,243
2000,wca2-3,cerp,27069
2000,wca2-3,gbhe,525
2000,wca2-3,glib,30
2000,wca2-3,greg,3064
2000,wca2-3,lbhe,475
2000,wca2-3,rosp,
2000,wca2-3,sneg,2388
2000,wca2-3,total,29733
2000,wca2-3,tric,1278
2000,wca2-3,unid,17
2000,wca2-3,whib,21117
2000,wca2-3,wost,500
2000,wcas,bcnh,482
2000,wcas,caeg,243
2000,wcas,cerp,28582
2000,wcas,gbhe,566
2000,wcas,glib,99
2000,wcas,greg,3599
2000,wcas,lbhe,1032
2000,wcas,rosp,0
2000,wcas,sneg,2446
2000,wcas,total,32204
2000,wcas,tric,1425
2000,wcas,unid,18
2000,wcas,whib,22037
2000,wcas,wost,500
2001,all,bcnh,674
2001,all,caeg,1384
2001,all,cerp,27906
2001,all,gbhe,358
2001,all,glib,280
2001,all,greg,5154
2001,all,lbhe,2521
2001,all,rosp,0
2001,all,sneg,3629
2001,all,total,33971
2001,all,tric,2211
2001,all,unid,21
2001,all,whib,17262
2001,all,wost,1861
2001,enp,bcnh,60
2001,enp,caeg,
2001,enp,cerp,2050
2001,enp,gbhe,
2001,enp,glib,
2001,enp,greg,200
2001,enp,lbhe,
2001,enp,rosp,
2001,enp,sneg,350
2001,enp,total,2110
2001,enp,tric,
2001,enp,unid,
2001,enp,whib,100
2001,enp,wost,1400
2001,loxahatchee,bcnh,472
2001,loxahatchee,caeg,1160
2001,loxahatchee,cerp,14814
2001,loxahatchee,gbhe,152
2001,loxahatchee,glib,174
2001,loxahatchee,greg,786
2001,loxahatchee,lbhe,1937
2001,loxahatchee,rosp,
2001,loxahatchee,sneg,1395
2001,loxahatchee,total,18717
2001,loxahatchee,tric,1161
2001,loxahatchee,unid,7
2001,loxahatchee,whib,12622
2001,loxahatchee,wost,11
2001,wca2-3,bcnh,142
2001,wca2-3,caeg,224
2001,wca2-3,cerp,11042
2001,wca2-3,gbhe,206
2001,wca2-3,glib,106
2001,wca2-3,greg,4168
2001,wca2-3,lbhe,584
2001,wca2-3,rosp,
2001,wca2-3,sneg,1884
2001,wca2-3,total,13144
2001,wca2-3,tric,1050
2001,wca2-3,unid,14
2001,wca2-3,whib,4540
2001,wca2-3,wost,450
2001,wcas,bcnh,614
2001,wcas,caeg,1384
2001,wcas,cerp,25856
2001,wcas,gbhe,358
2001,wcas,glib,280
2001,wcas,greg,4954
2001,wcas,lbhe,2521
2001,wcas,rosp,0
2001,wcas,sneg,3279
2001,wcas,total,31861
2001,wcas,tric,2211
2001,wcas,unid,21
2001,wcas,whib,17162
2001,wcas,wost,461
2002,all,bcnh,208
2002,all,caeg,785
2002,all,cerp,58199
2002,all,gbhe,360
2002,all,glib,87
2002,all,greg,11067
2002,all,lbhe,2155
2002,all,rosp,0
2002,all,sneg,13141
2002,all,total,63712
2002,all,tric,2455
2002,all,unid,248
2002,all,whib,32530
2002,all,wost,1461
2002,enp,bcnh,
2002,enp,caeg,250
2002,enp,cerp,2830
2002,enp,gbhe,
2002,enp,glib,
2002,enp,greg,1045
2002,enp,lbhe,
2002,enp,rosp,
2002,enp,sneg,
2002,enp,total,2830
2002,enp,tric,
2002,enp,unid,
2002,enp,whib,950
2002,enp,wost,835
2002,loxahatchee,bcnh,78
2002,loxahatchee,caeg,500
2002,loxahatchee,cerp,14228
2002,loxahatchee,gbhe,104
2002,loxahatchee,glib,87
2002,loxahatchee,greg,2637
2002,loxahatchee,lbhe,1573
2002,loxahatchee,rosp,
2002,loxahatchee,sneg,511
2002,loxahatchee,total,16222
2002,loxahatchee,tric,150
2002,loxahatchee,unid,2
2002,loxahatchee,whib,11080
2002,loxahatchee,wost,0
2002,wca2-3,bcnh,130
2002,wca2-3,caeg,35
2002,wca2-3,cerp,41141
2002,wca2-3,gbhe,256
2002,wca2-3,glib,0
2002,wca2-3,greg,7385
2002,wca2-3,lbhe,582
2002,wca2-3,rosp,
2002,wca2-3,sneg,12630
2002,wca2-3,total,44660
2002,wca2-3,tric,2305
2002,wca2-3,unid,246
2002,wca2-3,whib,20500
2002,wca2-3,wost,626
2002,wcas,bcnh,208
2002,wcas,caeg,535
2002,wcas,cerp,55369
2002,wcas,gbhe,360
2002,wcas,glib,87
2002,wcas,greg,10022
2002,wcas,lbhe,2155
2002,wcas,rosp,0
2002,wcas,sneg,13141
2002,wcas,total,60882
2002,wcas,tric,2455
2002,wcas,unid,248
2002,wcas,whib,31580
2002,wcas,wost,626
2003,all,bcnh,236
2003,all,caeg,2016
2003,all,cerp,24732
2003,all,gbhe,704
2003,all,glib,242
2003,all,greg,9025
2003,all,lbhe,1386
2003,all,rosp,8
2003,all,sneg,1624
2003,all,total,29193
2003,all,tric,1697
2003,all,unid,188
2003,all,whib,12533
2003,all,wost,1550
2003,enp,bcnh,4
2003,enp,caeg,485
2003,enp,cerp,2160
2003,enp,gbhe,0
2003,enp,glib,0
2003,enp,greg,895
2003,enp,lbhe,0
2003,enp,rosp,1
2003,enp,sneg,250
2003,enp,total,2182
2003,enp,tric,3
2003,enp,unid,14
2003,enp,whib,280
2003,enp,wost,735
2003,loxahatchee,bcnh,109
2003,loxahatchee,caeg,1029
2003,loxahatchee,cerp,8473
2003,loxahatchee,gbhe,187
2003,loxahatchee,glib,233
2003,loxahatchee,greg,2154
2003,loxahatchee,lbhe,986
2003,loxahatchee,rosp,1
2003,loxahatchee,sneg,1009
2003,loxahatchee,total,10695
2003,loxahatchee,tric,586
2003,loxahatchee,unid,120
2003,loxahatchee,whib,5310
2003,loxahatchee,wost,0
2003,wca2-3,bcnh,123
2003,wca2-3,caeg,502
2003,wca2-3,cerp,14099
2003,wca2-3,gbhe,517
2003,wca2-3,glib,9
2003,wca2-3,greg,5976
2003,wca2-3,lbhe,400
2003,wca2-3,rosp,6
2003,wca2-3,sneg,365
2003,wca2-3,total,16316
2003,wca2-3,tric,1108
2003,wca2-3,unid,54
2003,wca2-3,whib,6943
2003,wca2-3,wost,815
2003,wcas,bcnh,232
2003,wcas,caeg,1531
2003,wcas,cerp,22572
2003,wcas,gbhe,704
2003,wcas,glib,242
2003,wcas,greg,8130
2003,wcas,lbhe,1386
2003,wcas,rosp,7
2003,wcas,sneg,1374
2003,wcas,total,27011
2003,wcas,tric,1694
2003,wcas,unid,174
2003,wcas,whib,12253
2003,wcas,wost,815
2004,all,bcnh,710
2004,all,caeg,391
2004,all,cerp,43921
2004,all,gbhe,625
2004,all,glib,242
2004,all,greg,9040
2004,all,lbhe,1720
2004,all,rosp,22
2004,all,sneg,3588
2004,all,total,49442
2004,all,tric,2181
2004,all,unid,21
2004,all,whib,30459
2004,all,wost,834
2004,enp,bcnh,
2004,enp,caeg,250
2004,enp,cerp,3263
2004,enp,gbhe,
2004,enp,glib,
2004,enp,greg,1573
2004,enp,lbhe,
2004,enp,rosp,2
2004,enp,sneg,350
2004,enp,total,3265
2004,enp,tric,
2004,enp,unid,
2004,enp,whib,800
2004,enp,wost,540
2004,loxahatchee,bcnh,274
2004,loxahatchee,caeg,86
2004,loxahatchee,cerp,12386
2004,loxahatchee,gbhe,235
2004,loxahatchee,glib,92
2004,loxahatchee,greg,2414
2004,loxahatchee,lbhe,1175
2004,loxahatchee,rosp,0
2004,loxahatchee,sneg,241
2004,loxahatchee,total,14396
2004,loxahatchee,tric,234
2004,loxahatchee,unid,0
2004,loxahatchee,whib,9704
2004,loxahatchee,wost,27
2004,wca2-3,bcnh,436
2004,wca2-3,caeg,55
2004,wca2-3,cerp,28272
2004,wca2-3,gbhe,390
2004,wca2-3,glib,150
2004,wca2-3,greg,5053
2004,wca2-3,lbhe,545
2004,wca2-3,rosp,20
2004,wca2-3,sneg,2997
2004,wca2-3,total,31781
2004,wca2-3,tric,1947
2004,wca2-3,unid,21
2004,wca2-3,whib,19955
2004,wca2-3,wost,267
2004,wcas,bcnh,710
2004,wcas,caeg,141
2004,wcas,cerp,40658
2004,wcas,gbhe,625
2004,wcas,glib,242
2004,wcas,greg,7467
2004,wcas,lbhe,1720
2004,wcas,rosp,20
2004,wcas,sneg,3238
2004,wcas,total,46177
2004,wcas,tric,2181
2004,wcas,unid,21
2004,wcas,whib,29659
2004,wcas,wost,294
2005,all,bcnh,220
2005,all,caeg,0
2005,all,cerp,24313
2005,all,gbhe,201
2005,all,glib,75
2005,all,greg,4256
2005,all,lbhe,1233
2005,all,rosp,530
2005,all,sneg,2641
2005,all,total,26975
2005,all,tric,402
2005,all,unid,1
2005,all,whib,17143
2005,all,wost,273
2005,enp,bcnh,0
2005,enp,caeg,0
2005,enp,cerp,2234
2005,enp,gbhe,0
2005,enp,glib,0
2005,enp,greg,686
2005,enp,lbhe,0
2005,enp,rosp,519
2005,enp,sneg,150
2005,enp,total,2767
2005,enp,tric,14
2005,enp,unid,0
2005,enp,whib,1145
2005,enp,wost,253
2005,loxahatchee,bcnh,0
2005,loxahatchee,caeg,0
2005,loxahatchee,cerp,4593
2005,loxahatchee,gbhe,0
2005,loxahatchee,glib,0
2005,loxahatchee,greg,1361
2005,loxahatchee,lbhe,599
2005,loxahatchee,rosp,0
2005,loxahatchee,sneg,238
2005,loxahatchee,total,5192
2005,loxahatchee,tric,0
2005,loxahatchee,unid,0
2005,loxahatchee,whib,2994
2005,loxahatchee,wost,0
2005,wca2-3,bcnh,220
2005,wca2-3,caeg,
2005,wca2-3,cerp,17486
2005,wca2-3,gbhe,201
2005,wca2-3,glib,75
2005,wca2-3,greg,2209
2005,wca2-3,lbhe,634
2005,wca2-3,rosp,11
2005,wca2-3,sneg,2253
2005,wca2-3,total,19016
2005,wca2-3,tric,388
2005,wca2-3,unid,1
2005,wca2-3,whib,13004
2005,wca2-3,wost,20
2005,wcas,bcnh,220
2005,wcas,caeg,0
2005,wcas,cerp,22079
2005,wcas,gbhe,201
2005,wcas,glib,75
2005,wcas,greg,3570
2005,wcas,lbhe,1233
2005,wcas,rosp,11
2005,wcas,sneg,2491
2005,wcas,total,24208
2005,wcas,tric,388
2005,wcas,unid,1
2005,wcas,whib,15998
2005,wcas,wost,20
2006,all,bcnh,319
2006,all,caeg,120
2006,all,cerp,46802
2006,all,gbhe,331
2006,all,glib,242
2006,all,greg,10126
2006,all,lbhe,1212
2006,all,rosp,100
2006,all,sneg,10040
2006,all,total,49647
2006,all,tric,613
2006,all,unid,28
2006,all,whib,25322
2006,all,wost,1314
2006,enp,bcnh,0
2006,enp,caeg,120
2006,enp,cerp,9938
2006,enp,gbhe,0
2006,enp,glib,0
2006,enp,greg,2629
2006,enp,lbhe,0
2006,enp,rosp,60
2006,enp,sneg,1755
2006,enp,total,10000
2006,enp,tric,2
2006,enp,unid,
2006,enp,whib,4430
2006,enp,wost,1124
2006,loxahatchee,bcnh,30
2006,loxahatchee,caeg,
2006,loxahatchee,cerp,10739
2006,loxahatchee,gbhe,3
2006,loxahatchee,glib,50
2006,loxahatchee,greg,1800
2006,loxahatchee,lbhe,
2006,loxahatchee,rosp,
2006,loxahatchee,sneg,3745
2006,loxahatchee,total,10872
2006,loxahatchee,tric,50
2006,loxahatchee,unid,
2006,loxahatchee,whib,5194
2006,loxahatchee,wost,
2006,wca2-3,bcnh,289
2006,wca2-3,caeg,
2006,wca2-3,cerp,26125
2006,wca2-3,gbhe,328
2006,wca2-3,glib,192
2006,wca2-3,greg,5697
2006,wca2-3,lbhe,1212
2006,wca2-3,rosp,40
2006,wca2-3,sneg,4540
2006,wca2-3,total,28775
2006,wca2-3,tric,561
2006,wca2-3,unid,28
2006,wca2-3,whib,15698
2006,wca2-3,wost,190
2006,wcas,bcnh,319
2006,wcas,caeg,0
2006,wcas,cerp,36864
2006,wcas,gbhe,331
2006,wcas,glib,242
2006,wcas,greg,7497
2006,wcas,lbhe,1212
2006,wcas,rosp,40
2006,wcas,sneg,8285
2006,wcas,total,39647
2006,wcas,tric,611
2006,wcas,unid,28
2006,wcas,whib,20892
2006,wcas,wost,190
2007,all,bcnh,409
2007,all,caeg,4918
2007,all,cerp,26700
2007,all,gbhe,486
2007,all,glib,0
2007,all,greg,5233
2007,all,lbhe,1015
2007,all,rosp,69
2007,all,sneg,351
2007,all,total,30589
2007,all,tric,144
2007,all,unid,1766
2007,all,whib,20761
2007,all,wost,355
2007,enp,bcnh,
2007,enp,caeg,121
2007,enp,cerp,3317
2007,enp,gbhe,6
2007,enp,glib,
2007,enp,greg,1300
2007,enp,lbhe,1
2007,enp,rosp,30
2007,enp,sneg,104
2007,enp,total,3355
2007,enp,tric,1
2007,enp,unid,
2007,enp,whib,1558
2007,enp,wost,355
2007,loxahatchee,bcnh,0
2007,loxahatchee,caeg,4797
2007,loxahatchee,cerp,10063
2007,loxahatchee,gbhe,13
2007,loxahatchee,glib,0
2007,loxahatchee,greg,1792
2007,loxahatchee,lbhe,730
2007,loxahatchee,rosp,0
2007,loxahatchee,sneg,0
2007,loxahatchee,total,10873
2007,loxahatchee,tric,1
2007,loxahatchee,unid,66
2007,loxahatchee,whib,8271
2007,loxahatchee,wost,0
2007,wca2-3,bcnh,409
2007,wca2-3,caeg,
2007,wca2-3,cerp,13320
2007,wca2-3,gbhe,467
2007,wca2-3,glib,0
2007,wca2-3,greg,2141
2007,wca2-3,lbhe,284
2007,wca2-3,rosp,39
2007,wca2-3,sneg,247
2007,wca2-3,total,16361
2007,wca2-3,tric,142
2007,wca2-3,unid,1700
2007,wca2-3,whib,10932
2007,wca2-3,wost,0
2007,wcas,bcnh,409
2007,wcas,caeg,4797
2007,wcas,cerp,23383
2007,wcas,gbhe,480
2007,wcas,glib,0
2007,wcas,greg,3933
2007,wcas,lbhe,1014
2007,wcas,rosp,39
2007,wcas,sneg,247
2007,wcas,total,27234
2007,wcas,tric,143
2007,wcas,unid,1766
2007,wcas,whib,19203
2007,wcas,wost,0
2008,all,bcnh,119
2008,all,caeg,0
2008,all,cerp,11144
2008,all,gbhe,74
2008,all,glib,0
2008,all,greg,2308
2008,all,lbhe,1465
2008,all,rosp,68
2008,all,sneg,909
2008,all,total,16154
2008,all,tric,169
2008,all,unid,3115
2008,all,whib,7782
2008,all,wost,145
2008,enp,bcnh,
2008,enp,caeg,
2008,enp,cerp,950
2008,enp,gbhe,
2008,enp,glib,
2008,enp,greg,205
2008,enp,lbhe,
2008,enp,rosp,
2008,enp,sneg,50
2008,enp,total,950
2008,enp,tric,
2008,enp,unid,
2008,enp,whib,550
2008,enp,wost,145
2008,loxahatchee,bcnh,0
2008,loxahatchee,caeg,0
2008,loxahatchee,cerp,7743
2008,loxahatchee,gbhe,10
2008,loxahatchee,glib,0
2008,loxahatchee,greg,1185
2008,loxahatchee,lbhe,864
2008,loxahatchee,rosp,18
2008,loxahatchee,sneg,576
2008,loxahatchee,total,11436
2008,loxahatchee,tric,0
2008,loxahatchee,unid,2801
2008,loxahatchee,whib,5982
2008,loxahatchee,wost,0
2008,wca2-3,bcnh,119
2008,wca2-3,caeg,0
2008,wca2-3,cerp,2451
2008,wca2-3,gbhe,64
2008,wca2-3,glib,0
2008,wca2-3,greg,918
2008,wca2-3,lbhe,601
2008,wca2-3,rosp,50
2008,wca2-3,sneg,283
2008,wca2-3,total,3768
2008,wca2-3,tric,169
2008,wca2-3,unid,314
2008,wca2-3,whib,1250
2008,wca2-3,wost,
2008,wcas,bcnh,119
2008,wcas,caeg,0
2008,wcas,cerp,10194
2008,wcas,gbhe,74
2008,wcas,glib,0
2008,wcas,greg,2103
2008,wcas,lbhe,1465
2008,wcas,rosp,68
2008,wcas,sneg,859
2008,wcas,total,15204
2008,wcas,tric,169
2008,wcas,unid,3115
2008,wcas,whib,7232
2008,wcas,wost,0
2009,all,bcnh,3838
2009,all,caeg,0
2009,all,cerp,63419
2009,all,gbhe,406
2009,all,glib,21
2009,all,greg,13211
2009,all,lbhe,1132
2009,all,rosp,133
2009,all,sneg,2730
2009,all,total,72996
2009,all,tric,1144
2009,all,unid,2903
2009,all,whib,43415
2009,all,wost,4063
2009,enp,bcnh,800
2009,enp,caeg,
2009,enp,cerp,14229
2009,enp,gbhe,3
2009,enp,glib,
2009,enp,greg,2982
2009,enp,lbhe,0
2009,enp,rosp,100
2009,enp,sneg,495
2009,enp,total,15432
2009,enp,tric,300
2009,enp,unid,
2009,enp,whib,8150
2009,enp,wost,2602
2009,loxahatchee,bcnh,0
2009,loxahatchee,caeg,
2009,loxahatchee,cerp,12174
2009,loxahatchee,gbhe,13
2009,loxahatchee,glib,21
2009,loxahatchee,greg,2847
2009,loxahatchee,lbhe,120
2009,loxahatchee,rosp,7
2009,loxahatchee,sneg,0
2009,loxahatchee,total,13872
2009,loxahatchee,tric,0
2009,loxahatchee,unid,1537
2009,loxahatchee,whib,9306
2009,loxahatchee,wost,21
2009,wca2-3,bcnh,3038
2009,wca2-3,caeg,
2009,wca2-3,cerp,37016
2009,wca2-3,gbhe,390
2009,wca2-3,glib,0
2009,wca2-3,greg,7382
2009,wca2-3,lbhe,1012
2009,wca2-3,rosp,26
2009,wca2-3,sneg,2235
2009,wca2-3,total,43692
2009,wca2-3,tric,844
2009,wca2-3,unid,1366
2009,wca2-3,whib,25959
2009,wca2-3,wost,1440
2009,wcas,bcnh,3038
2009,wcas,caeg,0
2009,wcas,cerp,49190
2009,wcas,gbhe,403
2009,wcas,glib,21
2009,wcas,greg,10229
2009,wcas,lbhe,1132
2009,wcas,rosp,33
2009,wcas,sneg,2235
2009,wcas,total,57564
2009,wcas,tric,844
2009,wcas,unid,2903
2009,wcas,whib,35265
2009,wcas,wost,1461
2010,all,bcnh,238
2010,all,caeg,0
2010,all,cerp,16203
2010,all,gbhe,157
2010,all,glib,50
2010,all,greg,4627
2010,all,lbhe,596
2010,all,rosp,26
2010,all,sneg,1529
2010,all,total,19875
2010,all,tric,844
2010,all,unid,1760
2010,all,whib,9047
2010,all,wost,1000
2010,enp,bcnh,
2010,enp,caeg,
2010,enp,cerp,7443
2010,enp,gbhe,0
2010,enp,glib,
2010,enp,greg,1583
2010,enp,lbhe,0
2010,enp,rosp,0
2010,enp,sneg,885
2010,enp,total,7443
2010,enp,tric,0
2010,enp,unid,
2010,enp,whib,3975
2010,enp,wost,1000
2010,loxahatchee,bcnh,0
2010,loxahatchee,caeg,0
2010,loxahatchee,cerp,5326
2010,loxahatchee,gbhe,3
2010,loxahatchee,glib,0
2010,loxahatchee,greg,1367
2010,loxahatchee,lbhe,24
2010,loxahatchee,rosp,3
2010,loxahatchee,sneg,38
2010,loxahatchee,total,6731
2010,loxahatchee,tric,0
2010,loxahatchee,unid,1374
2010,loxahatchee,whib,3921
2010,loxahatchee,wost,0
2010,wca2-3,bcnh,238
2010,wca2-3,caeg,0
2010,wca2-3,cerp,3434
2010,wca2-3,gbhe,154
2010,wca2-3,glib,50
2010,wca2-3,greg,1677
2010,wca2-3,lbhe,572
2010,wca2-3,rosp,23
2010,wca2-3,sneg,606
2010,wca2-3,total,5701
2010,wca2-3,tric,844
2010,wca2-3,unid,386
2010,wca2-3,whib,1151
2010,wca2-3,wost,0
2010,wcas,bcnh,238
2010,wcas,caeg,0
2010,wcas,cerp,8760
2010,wcas,gbhe,157
2010,wcas,glib,50
2010,wcas,greg,3044
2010,wcas,lbhe,596
2010,wcas,rosp,26
2010,wcas,sneg,644
2010,wcas,total,12431
2010,wcas,tric,844
2010,wcas,unid,1760
2010,wcas,whib,5072
2010,wcas,wost,0
2011,all,bcnh,744
2011,all,caeg,0
2011,all,cerp,23879
2011,all,gbhe,207
2011,all,glib,0
2011,all,greg,6971
2011,all,lbhe,32
2011,all,rosp,221
2011,all,sneg,1582
2011,all,total,25284
2011,all,tric,36
2011,all,unid,165
2011,all,whib,13599
2011,all,wost,1727
2011,enp,bcnh,
2011,enp,caeg,
2011,enp,cerp,4416
2011,enp,gbhe,2
2011,enp,glib,
2011,enp,greg,1599
2011,enp,lbhe,
2011,enp,rosp,50
2011,enp,sneg,1340
2011,enp,total,4468
2011,enp,tric,
2011,enp,unid,
2011,enp,whib,220
2011,enp,wost,1257
2011,loxahatchee,bcnh,0
2011,loxahatchee,caeg,0
2011,loxahatchee,cerp,7202
2011,loxahatchee,gbhe,0
2011,loxahatchee,glib,0
2011,loxahatchee,greg,1202
2011,loxahatchee,lbhe,0
2011,loxahatchee,rosp,8
2011,loxahatchee,sneg,0
2011,loxahatchee,total,7210
2011,loxahatchee,tric,0
2011,loxahatchee,unid,0
2011,loxahatchee,whib,6000
2011,loxahatchee,wost,0
2011,wca2-3,bcnh,744
2011,wca2-3,caeg,0
2011,wca2-3,cerp,12261
2011,wca2-3,gbhe,205
2011,wca2-3,glib,0
2011,wca2-3,greg,4170
2011,wca2-3,lbhe,32
2011,wca2-3,rosp,163
2011,wca2-3,sneg,242
2011,wca2-3,total,13606
2011,wca2-3,tric,36
2011,wca2-3,unid,165
2011,wca2-3,whib,7379
2011,wca2-3,wost,470
2011,wcas,bcnh,744
2011,wcas,caeg,0
2011,wcas,cerp,19463
2011,wcas,gbhe,205
2011,wcas,glib,0
2011,wcas,greg,5372
2011,wcas,lbhe,32
2011,wcas,rosp,171
2011,wcas,sneg,242
2011,wcas,total,20816
2011,wcas,tric,36
2011,wcas,unid,165
2011,wcas,whib,13379
2011,wcas,wost,470
2012,all,bcnh,527
2012,all,caeg,0
2012,all,cerp,22819
2012,all,gbhe,115
2012,all,glib,9559
2012,all,greg,7290
2012,all,lbhe,36
2012,all,rosp,216
2012,all,sneg,1687
2012,all,total,24188
2012,all,tric,345
2012,all,unid,130
2012,all,whib,13022
2012,all,wost,820
2012,enp,bcnh,
2012,enp,caeg,
2012,enp,cerp,9519
2012,enp,gbhe,
2012,enp,glib,
2012,enp,greg,1964
2012,enp,lbhe,
2012,enp,rosp,40
2012,enp,sneg,1685
2012,enp,total,9559
2012,enp,tric,
2012,enp,unid,
2012,enp,whib,5050
2012,enp,wost,820
2012,loxahatchee,bcnh,0
2012,loxahatchee,caeg,0
2012,loxahatchee,cerp,2167
2012,loxahatchee,gbhe,0
2012,loxahatchee,glib,0
2012,loxahatchee,greg,993
2012,loxahatchee,lbhe,0
2012,loxahatchee,rosp,5
2012,loxahatchee,sneg,0
2012,loxahatchee,total,2172
2012,loxahatchee,tric,0
2012,loxahatchee,unid,0
2012,loxahatchee,whib,1174
2012,loxahatchee,wost,0
2012,wca2-3,bcnh,527
2012,wca2-3,caeg,0
2012,wca2-3,cerp,11133
2012,wca2-3,gbhe,115
2012,wca2-3,glib,0
2012,wca2-3,greg,4333
2012,wca2-3,lbhe,36
2012,wca2-3,rosp,171
2012,wca2-3,sneg,2
2012,wca2-3,total,12457
2012,wca2-3,tric,345
2012,wca2-3,unid,130
2012,wca2-3,whib,6798
2012,wca2-3,wost,0
2012,wcas,bcnh,527
2012,wcas,caeg,0
2012,wcas,cerp,13300
2012,wcas,gbhe,115
2012,wcas,glib,0
2012,wcas,greg,5326
2012,wcas,lbhe,36
2012,wcas,rosp,176
2012,wcas,sneg,2
2012,wcas,total,14629
2012,wcas,tric,345
